iter	Passed	Remaining
0	236	354464
1	504	378181
2	694	346517
3	940	351620
4	1104	330254
5	1342	334334
6	1597	340695
7	1864	347672
8	2095	347174
9	2343	349175
10	2634	356624
11	2847	353122
12	3192	365158
13	3441	365341
14	3669	363241
15	3932	364722
16	4135	360718
17	4315	355307
18	4553	354941
19	4776	353485
20	5022	353750
21	5261	353465
22	5487	352384
23	5725	352141
24	5998	353888
25	6257	354772
26	6499	354589
27	6735	354087
28	6945	352304
29	7159	350800
30	7392	350317
31	7621	349640
32	7856	349249
33	8109	349663
34	8309	347791
35	8479	344821
36	8730	345213
37	8970	345119
38	9215	345225
39	9442	344635
40	9606	341844
41	9797	340117
42	9995	338670
43	10170	336547
44	10411	336635
45	10728	339109
46	10987	339686
47	11207	339016
48	11394	337415
49	11611	336736
50	11818	335793
51	12087	336587
52	12311	336116
53	12589	337112
54	12788	335976
55	13038	336203
56	13193	334003
57	13364	332263
58	13548	330902
59	13795	331082
60	13990	330032
61	14246	330431
62	14595	332924
63	14893	334179
64	15085	333034
65	15327	333019
66	15692	335636
67	15933	335541
68	16180	335560
69	16366	334334
70	16590	333906
71	16806	333322
72	17026	332841
73	17307	333527
74	17520	332884
75	17719	331999
76	17962	331965
77	18241	332559
78	18459	332043
79	18688	331712
80	18856	330337
81	19099	330280
82	19328	329979
83	19513	328942
84	19695	327880
85	19990	328685
86	20220	328409
87	20441	327994
88	20663	327594
89	20810	326031
90	21010	325309
91	21231	324935
92	21417	324022
93	21642	323710
94	21808	322538
95	22045	322417
96	22232	321573
97	22475	321536
98	22712	321410
99	22943	321208
100	23149	320651
101	23368	320288
102	23592	319986
103	23774	319121
104	24030	319256
105	24205	318328
106	24387	317493
107	24627	317415
108	24872	317415
109	25099	317161
110	25322	316868
111	25525	316335
112	25769	316309
113	26006	316178
114	26228	315884
115	26518	316389
116	26734	316013
117	26985	316051
118	27274	316522
119	27507	316336
120	27719	315909
121	27969	315915
122	28198	315687
123	28363	314748
124	28602	314630
125	28796	314018
126	29008	313613
127	29225	313257
128	29422	312695
129	29651	312486
130	29920	312682
131	30126	312215
132	30335	311789
133	30567	311610
134	30765	311068
135	30978	310691
136	31233	310740
137	31450	310400
138	31664	310040
139	31871	309607
140	32081	309209
141	32343	309308
142	32561	308989
143	32746	308361
144	32961	308015
145	33186	307775
146	33457	307948
147	33725	308087
148	33958	307906
149	34133	307199
150	34312	306542
151	34599	306844
152	34864	306942
153	35117	306939
154	35380	307014
155	35629	306960
156	35902	307111
157	36102	306644
158	36369	306741
159	36601	306534
160	36837	306372
161	37085	306301
162	37335	306241
163	37625	306509
164	37879	306477
165	38091	306109
166	38341	306039
167	38556	305699
168	38787	305484
169	38989	305032
170	39248	305033
171	39447	304569
172	39707	304578
173	39957	304507
174	40157	304045
175	40397	303901
176	40653	303868
177	40905	303800
178	41140	303615
179	41418	303734
180	41740	304177
181	41997	304133
182	42193	303652
183	42545	304292
184	43022	305810
185	43296	305868
186	43634	306377
187	43989	306988
188	44238	306861
189	44485	306715
190	44763	306781
191	45062	306986
192	45333	307001
193	45558	306696
194	45816	306621
195	46146	307018
196	46402	306913
197	46785	307652
198	47074	307761
199	47411	308173
200	47630	307821
201	47896	307773
202	48247	308262
203	48521	308253
204	48869	308711
205	49198	309043
206	49448	308873
207	49713	308796
208	49895	308205
209	50148	308057
210	50374	307736
211	50630	307607
212	50888	307479
213	51153	307401
214	51453	307522
215	51715	307420
216	51957	307196
217	52234	307177
218	52602	307687
219	52731	306800
220	52910	306209
221	52954	304843
222	53321	305345
223	53615	305418
224	53885	305349
225	54134	305167
226	54368	304894
