iter	MultiRMSE
0	42.77757287
1	42.56654299
2	42.36312069
3	42.08622524
4	41.8644568
5	41.71742378
6	41.42101646
7	41.18642326
8	40.92047401
9	40.72316791
10	40.57852662
11	40.44794684
12	40.22265234
13	40.04118864
14	39.81847617
15	39.6692426
16	39.47765372
17	39.26071711
18	39.04883829
19	38.89599796
20	38.77143794
21	38.58154205
22	38.40627956
23	38.22026395
24	38.12085456
25	37.97429486
26	37.80807604
27	37.65237554
28	37.49133687
29	37.30820744
30	37.22220878
31	37.09106271
32	36.9419018
33	36.83486002
34	36.65935266
35	36.5516771
36	36.3960324
37	36.27747379
38	36.13932195
39	36.01712554
40	35.88125353
41	35.77917978
42	35.66627061
43	35.56123664
44	35.48388561
45	35.34293035
46	35.23406195
47	35.08991351
48	34.95905548
49	34.849314
50	34.74935377
51	34.65874932
52	34.54806309
53	34.46501542
54	34.33227673
55	34.25617328
56	34.15363507
57	34.04586109
58	33.92923857
59	33.87143721
60	33.75225728
61	33.67062245
62	33.60729223
63	33.50566754
64	33.37045445
65	33.28486839
66	33.19782233
67	33.09224827
68	33.02990987
69	32.92978677
70	32.84966461
71	32.73782055
72	32.65945902
73	32.60629406
74	32.52383902
75	32.47576558
76	32.38368154
77	32.33298883
78	32.27656228
79	32.19567659
80	32.11207538
81	32.06224052
82	32.00153761
83	31.93438053
84	31.87244789
85	31.83528859
86	31.78615355
87	31.73655052
88	31.64678577
89	31.58714192
90	31.50921184
91	31.42994441
92	31.35803507
93	31.2803143
94	31.22465379
95	31.15679812
96	31.08735407
97	31.03168126
98	30.97755872
99	30.93943549
100	30.82502562
101	30.77701302
102	30.74134579
103	30.68532575
104	30.63764586
105	30.58833828
106	30.50607673
107	30.46714536
108	30.41919385
109	30.35739109
110	30.28397062
111	30.23709497
112	30.18141578
113	30.13193851
114	30.06475814
115	30.04141296
116	29.9921367
117	29.93241292
118	29.88245182
119	29.84065066
120	29.81165191
121	29.79056257
122	29.7389811
123	29.68399411
124	29.66704817
125	29.61245947
126	29.56453399
127	29.52553322
128	29.45647571
129	29.40888688
130	29.38541036
131	29.35370076
132	29.32692965
133	29.31631548
134	29.29065044
135	29.2495029
136	29.22089718
137	29.16526169
138	29.12398644
139	29.07447161
140	29.03363508
141	29.00428884
142	28.95654482
143	28.90069536
144	28.87105899
145	28.85627884
146	28.84747605
147	28.82159304
148	28.80540264
149	28.76427691
150	28.73340178
151	28.69525916
152	28.66795103
153	28.64147595
154	28.60852236
155	28.5850363
156	28.58072663
157	28.53948684
158	28.50588079
159	28.47627913
160	28.44040932
161	28.427764
162	28.40358729
163	28.39226387
164	28.37604451
165	28.3522013
166	28.30423491
167	28.26077119
168	28.22377328
169	28.18521933
170	28.17420623
171	28.14843358
172	28.11499369
173	28.07327268
174	28.02786263
175	28.0033468
176	27.99446773
177	27.97123372
178	27.95371959
179	27.92447516
180	27.91985065
181	27.89658141
182	27.87159113
183	27.85345236
184	27.82282806
185	27.80223088
186	27.79415274
187	27.76710153
188	27.73593842
189	27.70350871
190	27.66540882
191	27.66059881
192	27.64227169
193	27.60882057
194	27.59812067
195	27.586043
196	27.57195604
197	27.53731123
198	27.51343396
199	27.4996834
200	27.44156063
201	27.42885389
202	27.4178367
203	27.40414506
204	27.38114397
205	27.34937086
206	27.32298066
207	27.29090616
208	27.25333119
209	27.19808788
210	27.16196936
211	27.15578606
212	27.13899581
213	27.1235968
214	27.10786327
215	27.08877427
216	27.03973355
217	27.01560509
218	27.00534648
219	26.95162931
220	26.92123388
221	26.9212284
222	26.9041365
223	26.88361222
224	26.86635366
225	26.82655064
226	26.80860567
